subject,idna_subject,expiration_date,epoch,registrar
quatanthu.net,quatanthu.net,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
quatanthu.group,quatanthu.group,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
quatanthu.online,quatanthu.online,16-apr-2024,1713225600.0,"Go Daddy, LLC"
quatanthu.vip,quatanthu.vip,16-apr-2024,1713225600.0,Go France Domains Inc
quatanthu.xyz,quatanthu.xyz,16-apr-2024,1713225600.0,"Go Daddy, LLC"
quav8.fun,quav8.fun,28-jun-2024,1719532800.0,Dynadot LLC
quaviet259.com,quaviet259.com,23-nov-2023,1700697600.0,Key-Systems GmbH
quayngoc.com,quayngoc.com,14-mar-2024,1710374400.0,"CloudFlare, Inc."
quet-the-truc-tuyen-mposvn-paymentcard.com,quet-the-truc-tuyen-mposvn-paymentcard.com,05-jan-2024,1704412800.0,iNET CORPORATION
quetthe-365pay.com,quetthe-365pay.com,09-jan-2024,1704758400.0,iNET CORPORATION
quetthe-creditcad.com,quetthe-creditcad.com,09-jan-2024,1704758400.0,iNET CORPORATION
quetthe-minhpos.com,quetthe-minhpos.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-mpos247.com,quetthe-mpos247.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-mposcard247.com,quetthe-mposcard247.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-ruttindung.com,quetthe-ruttindung.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-ruttindungvn.com,quetthe-ruttindungvn.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-tindung24h.com,quetthe-tindung24h.com,09-jan-2024,1704758400.0,iNET CORPORATION
quetthe-tindungminhpos.com,quetthe-tindungminhpos.com,28-dec-2023,1703721600.0,iNET CORPORATION
quetthe-tindungmpos247.com,quetthe-tindungmpos247.com,28-dec-2023,1703721600.0,iNET CORPORATION
quetthe-tindungtieudung.com,quetthe-tindungtieudung.com,28-dec-2023,1703721600.0,iNET CORPORATION
quetthe-tindungvn.com,quetthe-tindungvn.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-tindungnhanh.com,quetthe-tindungnhanh.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-tructuyenvn.com,quetthe-tructuyenvn.com,22-dec-2023,1703203200.0,iNET CORPORATION
quetthe-tructuyenmpos.com,quetthe-tructuyenmpos.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe247mpos.com,quetthe247mpos.com,26-dec-2023,1703548800.0,iNET CORPORATION
quettheruttienvn.com,quettheruttienvn.com,13-oct-2023,1697155200.0,iNET CORPORATION
quetthepos.com,quetthepos.com,06-oct-2023,1696550400.0,iNET CORPORATION
quettheruttien-24hmpos.com,quettheruttien-24hmpos.com,05-jan-2024,1704412800.0,iNET CORPORATION
quetthetindung-247mpos.com,quetthetindung-247mpos.com,12-dec-2023,1702339200.0,iNET CORPORATION
quetthetindungvn-thanhtoan.com,quetthetindungvn-thanhtoan.com,12-dec-2023,1702339200.0,iNET CORPORATION
quetthetindung-vnpay.com,quetthetindung-vnpay.com,28-dec-2023,1703721600.0,iNET CORPORATION
quettindung247-mpos.com,quettindung247-mpos.com,03-jan-2024,1704240000.0,iNET CORPORATION
quickvayorg.com,quickvayorg.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
quocdanhbank.online,quocdanhbank.online,02-dec-2023,1701475200.0,iNET Corporation
re0y7d.cyou,re0y7d.cyou,11-aug-2023,1691712000.0,West263 International Limited
reallkeys.com,reallkeys.com,15-feb-2024,1707955200.0,"GoDaddy.com, LLC"
restlesz.su,restlesz.su,27-jan-2024,1706313600.0,REGRU-SU
rich678.com,rich678.com,11-mar-2024,1710115200.0,"GoDaddy.com, LLC"
rihcos.com,rihcos.com,11-jul-2024,1720656000.0,"CloudFlare, Inc."
rickmomo.fun,rickmomo.fun,18-dec-2023,1702857600.0,Atak Domain Hosting
rikmomo.co,rikmomo.co,15-aug-2023,1692057600.0,"eNom, LLC"
rikmomo.me,rikmomo.me,08-aug-2024,1723075200.0,"eNom, LLC"
rituationscardb.info,rituationscardb.info,21-jan-2024,1705795200.0,"NameCheap, Inc."
royalshop2021.shop,royalshop2021.shop,26-aug-2023,1693008000.0,"GMO Internet Group, Inc."
rrvay.com,rrvay.com,20-jan-2024,1705708800.0,"DNSPod, Inc."
reglienquan.online,reglienquan.online,15-nov-2023,1700006400.0,iNET Corporation
rutthe-mpos.com,rutthe-mpos.com,30-dec-2023,1703894400.0,iNET CORPORATION
rutthempos-vn.com,rutthempos-vn.com,03-jan-2024,1704240000.0,iNET CORPORATION
rutthetindungmpos247.com,rutthetindungmpos247.com,12-dec-2023,1702339200.0,iNET CORPORATION
ruttien-daohan66.com,ruttien-daohan66.com,23-dec-2023,1703289600.0,NetEarth One Inc. d/b/a NetEarth
ruttien-tindungmpos24h.com,ruttien-tindungmpos24h.com,09-jan-2024,1704758400.0,iNET CORPORATION
ruttiendaohantindung.com,ruttiendaohantindung.com,29-dec-2023,1703808000.0,"GoDaddy.com, LLC"
ruttiendaohan.com,ruttiendaohan.com,25-dec-2023,1703462400.0,P.A. Viet Nam Company Limited
ruttiennhanh-nextpay.com,ruttiennhanh-nextpay.com,26-dec-2023,1703548800.0,iNET CORPORATION
ruttiennhanh-payonl.com,ruttiennhanh-payonl.com,26-dec-2023,1703548800.0,iNET CORPORATION
ruttiennthetindugmpos.com,ruttiennthetindugmpos.com,13-oct-2023,1697155200.0,iNET CORPORATION
rik11.fun,rik11.fun,19-mar-2024,1710806400.0,iNET Corporation
ruttienthetindungbienhoa.xyz,ruttienthetindungbienhoa.xyz,10-jan-2024,1704844800.0,P.A Viet Nam Company Limited
ruttientindung-365vn.com,ruttientindung-365vn.com,09-jan-2024,1704758400.0,iNET CORPORATION
ruttientindung-mposonline.com,ruttientindung-mposonline.com,28-dec-2023,1703721600.0,iNET CORPORATION
ruttientindung-nextpay.com,ruttientindung-nextpay.com,26-dec-2023,1703548800.0,iNET CORPORATION
ruttientindung-payonline.com,ruttientindung-payonline.com,30-dec-2023,1703894400.0,iNET CORPORATION
ruttindungpos.com,ruttindungpos.com,05-jan-2024,1704412800.0,iNET CORPORATION
rutientuthetindung.com,rutientuthetindung.com,13-dec-2023,1702425600.0,iNET CORPORATION
s22khuyenmai.xyz,s22khuyenmai.xyz,24-dec-2023,1703376000.0,Mat Bao Corporation
rutientuthetindung5s.com,rutientuthetindung5s.com,13-dec-2023,1702425600.0,iNET CORPORATION
sacchaeleduk.com,sacchaeleduk.com,03-feb-2024,1706918400.0,"NameCheap, Inc."
ruttienf3credit.com,ruttienf3credit.com,10-dec-2023,1702166400.0,iNET CORPORATION
sadm26.com,sadm26.com,13-may-2024,1715558400.0,Gname.com Pte. Ltd.
sanduon.com,sanduon.com,14-sep-2023,1694649600.0,Gandi SAS
ruttientaihanoi.com,ruttientaihanoi.com,05-dec-2023,1701734400.0,iNET CORPORATION
sc0mvn.com,sc0mvn.com,03-aug-2024,1722643200.0,DropCatch.com 1130 LLC
sbetviet.com,sbetviet.com,09-feb-2024,1707436800.0,"NameCheap, Inc."
sandealshopee.com,sandealshopee.com,07-dec-2023,1701907200.0,MAT BAO CORPORATION
saifcrack.com,saifcrack.com,04-mar-2024,1709510400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sd0053.shop,sd0053.shop,05-jul-2024,1720137600.0,GoDaddy.com LLC
sd3053.shop,sd3053.shop,05-jul-2024,1720137600.0,GoDaddy.com LLC
sd5069.shop,sd5069.shop,05-jul-2024,1720137600.0,GoDaddy.com LLC
sd4034.shop,sd4034.shop,05-jul-2024,1720137600.0,GoDaddy.com LLC
senopaee.com,senopaee.com,23-feb-2024,1708646400.0,Gname.com Pte. Ltd.
sendovip.com,sendovip.com,30-mar-2024,1711756800.0,Gname.com Pte. Ltd.
scdienmayxanh.com,scdienmayxanh.com,01-jul-2024,1719792000.0,"NameCheap, Inc."
seostar2.xyz,seostar2.xyz,02-mar-2024,1709337600.0,Namecheap
serialfull.info,serialfull.info,07-may-2024,1715040000.0,"NameSilo, LLC"
sgshopee.top,sgshopee.top,13-jan-2024,1705104000.0,"NameSilo,LLC"
shb8-vay.com,shb8-vay.com,18-dec-2023,1702857600.0,Gname.com Pte. Ltd.
shbfina.com,shbfina.com,21-sep-2023,1695254400.0,MAFF Inc.
shbfinan.com,shbfinan.com,18-sep-2023,1694995200.0,MAFF Inc.
shbfinanoe.com,shbfinanoe.com,25-aug-2023,1692921600.0,MAFF Inc.
shbfinans.com,shbfinans.com,29-aug-2023,1693267200.0,MAFF Inc.
shbkhuyenmai.com,shbkhuyenmai.com,25-dec-2023,1703462400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
servevietnam.com,servevietnam.com,16-dec-2023,1702684800.0,Google LLC
shek66.com,shek66.com,07-may-2024,1715040000.0,Gname.com Pte. Ltd.
servsvietnam.com,servsvietnam.com,16-dec-2023,1702684800.0,Google LLC
shinhanbk.com,shinhanbk.com,23-nov-2023,1700697600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shinhanfinaco.info,shinhanfinaco.info,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
shinhanfinaco.xyz,shinhanfinaco.xyz,19-sep-2023,1695081600.0,"Go Daddy, LLC"
shinhanfnc.com,shinhanfnc.com,28-oct-2023,1698451200.0,"GoDaddy.com, LLC"
shoopaean.com,shoopaean.com,20-jun-2024,1718841600.0,Gname.com Pte. Ltd.
shop3535.com,shop3535.com,11-jul-2024,1720656000.0,Web Commerce Communications Limited dba WebNic.cc
shinhanapp.org,shinhanapp.org,03-nov-2023,1698969600.0,"Name.com, Inc."
shop5t.com,shop5t.com,26-jul-2024,1721952000.0,Tucows Domains Inc.
shop7sao.com,shop7sao.com,13-may-2027,1810166400.0,P.A. Viet Nam Company Limited
shop9999kimcuong.com,shop9999kimcuong.com,13-oct-2023,1697155200.0,Dynadot Inc
shopacc33.com,shopacc33.com,19-mar-2024,1710806400.0,Dynadot Inc
shopacc99.com,shopacc99.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
shopaccfifa.com,shopaccfifa.com,19-jul-2024,1721347200.0,NetEarth One Inc. d/b/a NetEarth
shopaccfreefire.com,shopaccfreefire.com,16-jun-2024,1718496000.0,MAT BAO CORPORATION
shopacctet.com,shopacctet.com,22-jan-2024,1705881600.0,iNET CORPORATION
shopacctop.com,shopacctop.com,22-oct-2023,1697932800.0,Dynadot Inc
shopacctriki.com,shopacctriki.com,23-nov-2023,1700697600.0,iNET CORPORATION
shopacclmht69.com,shopacclmht69.com,27-sep-2023,1695772800.0,MAT BAO CORPORATION
shopas.net,shopas.net,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
shopaeon.com,shopaeon.com,25-apr-2024,1714003200.0,"GoDaddy.com, LLC"
shopbacgau.com,shopbacgau.com,20-jan-2024,1705708800.0,Dynadot Inc
shopasmobile.mobi,shopasmobile.mobi,28-jul-2024,1722124800.0,"Dynadot, LLC"
shopbloxfruit.com,shopbloxfruit.com,25-sep-2023,1695600000.0,Nhan Hoa Software Company Ltd.
shopbekyff.com,shopbekyff.com,07-dec-2023,1701907200.0,Dynadot Inc
shopbacgautv.com,shopbacgautv.com,15-jul-2024,1721001600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopchienthan.com,shopchienthan.com,04-sep-2023,1693785600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopclone.net,shopclone.net,27-dec-2023,1703635200.0,"GoDaddy.com, LLC"
shopcuadailodanhvong.com,shopcuadailodanhvong.com,24-jun-2024,1719187200.0,Nhan Hoa Software Company Ltd.
shopcuadlugaming.com,shopcuadlugaming.com,02-jun-2024,1717286400.0,"Wild West Domains, LLC"
shopcuahungff.com,shopcuahungff.com,14-dec-2023,1702512000.0,"CloudFlare, Inc."
shopcodelienquan.com,shopcodelienquan.com,30-may-2024,1717027200.0,"CloudFlare, Inc."
shopcuahuybom.com,shopcuahuybom.com,01-jul-2024,1719792000.0,"NameCheap, Inc."
shopdangym.net,shopdangym.net,07-jul-2024,1720310400.0,Dynadot Inc
shopcuamon.com,shopcuamon.com,03-may-2024,1714694400.0,"GoDaddy.com, LLC"
shopdegamingff.com,shopdegamingff.com,26-mar-2024,1711411200.0,iNET CORPORATION
shop3377.com,shop3377.com,04-jun-2024,1717459200.0,"DNSPod, Inc."
shopdat09.com,shopdat09.com,10-apr-2025,1744243200.0,iNET CORPORATION
shopdoitien.com,shopdoitien.com,24-jan-2024,1706054400.0,iNET CORPORATION
shopdieulinh.com,shopdieulinh.com,12-jun-2024,1718150400.0,"GoDaddy.com, LLC"
shopdotkich.net,shopdotkich.net,19-sep-2023,1695081600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopee-deal.com,shopee-deal.com,13-jul-2024,1720828800.0,1API GmbH
shope1688.com,shope1688.com,26-aug-2024,1724630400.0,"GoDaddy.com, LLC"
shopducmomtv.com,shopducmomtv.com,25-jun-2024,1719273600.0,Tucows Domains Inc.
shopducmomtiktok.com,shopducmomtiktok.com,20-nov-2023,1700438400.0,iNET CORPORATION
shopee.pics,shopee.pics,28-jul-2024,1722124800.0,"Porkbun, LLC"
shopee004.vip,shopee004.vip,10-jan-2024,1704844800.0,"NameSilo, LLC"
shopee1.org,shopee1.org,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
shopee14.com,shopee14.com,26-may-2024,1716681600.0,Tucows Domains Inc.
shopee15.com,shopee15.com,21-jan-2024,1705795200.0,"GoDaddy.com, LLC"
shopee20.com,shopee20.com,08-may-2024,1715126400.0,"GoDaddy.com, LLC"
shopee585.com,shopee585.com,02-aug-2024,1722556800.0,"GoDaddy.com, LLC"
shopee5566.com,shopee5566.com,03-jul-2024,1719964800.0,"NameSilo, LLC"
shopee7788.com,shopee7788.com,03-jul-2024,1719964800.0,"NameSilo, LLC"
shopeechinhthuc.com,shopeechinhthuc.com,09-jan-2024,1704758400.0,Dynadot Inc
shopee.bio,shopee.bio,29-jul-2024,1722211200.0,"Dynadot, LLC"
shopeecv.com,shopeecv.com,21-mar-2024,1710979200.0,"GoDaddy.com, LLC"
shopeeff.com,shopeeff.com,01-aug-2024,1722470400.0,"GoDaddy.com, LLC"
shopeeft.com,shopeeft.com,21-mar-2024,1710979200.0,"GoDaddy.com, LLC"
shopeehub.online,shopeehub.online,05-jan-2024,1704412800.0,"HOSTINGER operations, UAB"
shopeekingden.com,shopeekingden.com,05-jul-2024,1720137600.0,"GoDaddy.com, LLC"
shopeemission.com,shopeemission.com,08-jan-2024,1704672000.0,"GoDaddy.com, LLC"
shopeemallvn.com,shopeemallvn.com,27-feb-2024,1708992000.0,"Hefei Juming Network Technology Co., Ltd"
shopeemy.net,shopeemy.net,10-jan-2024,1704844800.0,"NameSilo, LLC"
shopeekx.top,shopeekx.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopeenhimvcahng.net,shopeenhimvcahng.net,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
shopeeplus.xyz,shopeeplus.xyz,05-jan-2024,1704412800.0,"HOSTINGER operations, UAB"
shopeepv.com,shopeepv.com,21-mar-2024,1710979200.0,"GoDaddy.com, LLC"
shopeev.com,shopeev.com,12-nov-2023,1699747200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeev.net,shopeev.net,18-nov-2023,1700265600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeetx.com,shopeetx.com,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeevent.com,shopeevent.com,05-jul-2024,1720137600.0,"GoDaddy.com, LLC"
shopeevip.top,shopeevip.top,29-dec-2023,1703808000.0,"NameSilo,LLC"
shopeevn2.com,shopeevn2.com,11-jul-2024,1720656000.0,"GoDaddy.com, LLC"
shopeec.xyz,shopeec.xyz,30-jan-2024,1706572800.0,Dynadot LLC
shopeekx.com,shopeekx.com,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeevn7.com,shopeevn7.com,11-jul-2024,1720656000.0,"GoDaddy.com, LLC"
shopeevnn.com,shopeevnn.com,07-dec-2023,1701907200.0,"CloudFlare, Inc."
shopeevp.com,shopeevp.com,02-jan-2024,1704153600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeev.xyz,shopeev.xyz,30-jan-2024,1706572800.0,Dynadot LLC
shopelnie.com,shopelnie.com,14-jul-2024,1720915200.0,Gname.com Pte. Ltd.
shopeo.cc,shopeo.cc,25-aug-2023,1692921600.0,"NameSilo, LLC"
shopeexs.top,shopeexs.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopepvip.com,shopepvip.com,05-may-2024,1714867200.0,Gname.com Pte. Ltd.
shopeskolo.com,shopeskolo.com,10-jan-2024,1704844800.0,"Hefei Juming Network Technology Co., Ltd"
shopfamilyyx.com,shopfamilyyx.com,04-oct-2023,1696377600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopfo4.com,shopfo4.com,09-nov-2023,1699488000.0,iNET CORPORATION
shopfreefireuytin.com,shopfreefireuytin.com,18-nov-2023,1700265600.0,"CloudFlare, Inc."
shopgamedaquy.com,shopgamedaquy.com,13-nov-2023,1699833600.0,"Domain Locale, LLC"
shopgamedls.com,shopgamedls.com,27-may-2024,1716768000.0,Nhan Hoa Software Company Ltd.
shopgamefo4.com,shopgamefo4.com,15-jan-2024,1705276800.0,Dynadot Inc
shopgamehongan.com,shopgamehongan.com,07-apr-2024,1712448000.0,"GoDaddy.com, LLC"
shopgamelienminh.com,shopgamelienminh.com,10-jan-2024,1704844800.0,Nhan Hoa Software Company Ltd.
shopgamelq.com,shopgamelq.com,13-apr-2024,1712966400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopeex.top,shopeex.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopgamepubg.com,shopgamepubg.com,17-nov-2023,1700179200.0,iNET CORPORATION
shopgamere.com,shopgamere.com,14-mar-2024,1710374400.0,Porkbun LLC
shopgamerobux.com,shopgamerobux.com,13-oct-2023,1697155200.0,iNET CORPORATION
shopgenshin247h.com,shopgenshin247h.com,05-jan-2024,1704412800.0,iNET CORPORATION
shopfe1425.com,shopfe1425.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
shophapham.com,shophapham.com,09-aug-2024,1723161600.0,Dynadot Inc
shophiharobux.com,shophiharobux.com,09-jan-2024,1704758400.0,"NameCheap, Inc."
shophatieuphu.com,shophatieuphu.com,30-apr-2024,1714435200.0,Tucows Domains Inc.
shophoiquan.com,shophoiquan.com,25-jul-2024,1721865600.0,Nhan Hoa Software Company Ltd.
shopj2k.com,shopj2k.com,24-aug-2024,1724457600.0,"NameCheap, Inc."
shophaoquang.com,shophaoquang.com,10-jun-2024,1717977600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopjindz.com,shopjindz.com,22-oct-2023,1697932800.0,Domainarmada.com LLC
shophungakira.com,shophungakira.com,24-sep-2023,1695513600.0,iNET CORPORATION
shopkelly.net,shopkelly.net,20-jan-2024,1705708800.0,Dynadot Inc
shopkellygaming.net,shopkellygaming.net,22-jul-2024,1721606400.0,Porkbun LLC
shoplazada19.com,shoplazada19.com,01-aug-2024,1722470400.0,"GoDaddy.com, LLC"
shoplienquanmienphi.com,shoplienquanmienphi.com,16-jan-2024,1705363200.0,MAT BAO CORPORATION
shopkingoff.com,shopkingoff.com,29-oct-2023,1698537600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shoplienquanuytin.com,shoplienquanuytin.com,18-nov-2023,1700265600.0,"CloudFlare, Inc."
shopma.info,shopma.info,07-jan-2024,1704585600.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
shopmall3.com,shopmall3.com,11-jul-2024,1720656000.0,"GoDaddy.com, LLC"
shopmall55.com,shopmall55.com,20-jul-2024,1721433600.0,"SNAPNAMES 18, LLC"
shopmathuat.com,shopmathuat.com,24-feb-2024,1708732800.0,iNET CORPORATION
shopmall68.com,shopmall68.com,13-nov-2023,1699833600.0,"NameCheap, Inc."
shopmeowbg.com,shopmeowbg.com,22-sep-2023,1695340800.0,"NameCheap, Inc."
shopmobaviet.net,shopmobaviet.net,03-may-2024,1714694400.0,"GoDaddy.com, LLC"
shopmsuong.com,shopmsuong.com,30-jan-2024,1706572800.0,"Gabia, Inc."
shopmsuong.net,shopmsuong.net,02-aug-2024,1722556800.0,"NameSilo, LLC"
shopnamlay.info,shopnamlay.info,17-sep-2023,1694908800.0,CommuniGal Communications Ltd.
shopnaprobux.com,shopnaprobux.com,09-dec-2023,1702080000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shopnapre.com,shopnapre.com,08-may-2024,1715126400.0,"GoDaddy.com, LLC"
shopne035.com,shopne035.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
shopne188.com,shopne188.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopne309.com,shopne309.com,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
shopne306.net,shopne306.net,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
shopne388.com,shopne388.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopne56.com,shopne56.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
shopne580.net,shopne580.net,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
shopne608.com,shopne608.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopne68.com,shopne68.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopne68.net,shopne68.net,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopne688.com,shopne688.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
shopne988.com,shopne988.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
shopne77.com,shopne77.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
shopne886.com,shopne886.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shopnhanqua.com,shopnhanqua.com,19-dec-2023,1702944000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shopnickre24h.com,shopnickre24h.com,25-nov-2023,1700870400.0,MAT BAO CORPORATION
shopnickninjaschool.com,shopnickninjaschool.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
shopninjaschool.com,shopninjaschool.com,02-jan-2024,1704153600.0,NetEarth One Inc. d/b/a NetEarth
shopntn03.com,shopntn03.com,06-dec-2023,1701820800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shopnamblue.com,shopnamblue.com,28-jul-2024,1722124800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopmanhcfm.com,shopmanhcfm.com,02-jul-2024,1719878400.0,NetEarth One Inc. d/b/a NetEarth
shoponlback.com,shoponlback.com,03-sep-2023,1693699200.0,"NameSilo, LLC"
shoppeg.com,shoppeg.com,26-may-2024,1716681600.0,"GoDaddy.com, LLC"
shoppevip11.com,shoppevip11.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip12.com,shoppevip12.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip14.com,shoppevip14.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip13.com,shoppevip13.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip15.com,shoppevip15.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip.com,shoppevip.com,26-sep-2023,1695686400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip16.com,shoppevip16.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppevip17.com,shoppevip17.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopphh.com,shopphh.com,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
shoppevip18.com,shoppevip18.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppkk.com,shoppkk.com,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
shoppevip19.com,shoppevip19.com,13-oct-2023,1697155200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shoppjj.com,shoppjj.com,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
shopplaytogethervip.net,shopplaytogethervip.net,27-aug-2023,1693094400.0,"Wild West Domains, LLC"
shoppmm.com,shoppmm.com,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
shoprbx.com,shoprbx.com,08-dec-2023,1701993600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shoppubguytin.com,shoppubguytin.com,03-apr-2024,1712102400.0,"NameCheap, Inc."
shopreview123.com,shopreview123.com,30-nov-2023,1701302400.0,Tucows Domains Inc.
shoprgffntn.net,shoprgffntn.net,09-oct-2023,1696809600.0,"NameCheap, Inc."
shopquynhxinh.com,shopquynhxinh.com,19-jul-2024,1721347200.0,Hosting Concepts B.V. d/b/a Registrar.eu
shoprikaki.net,shoprikaki.net,01-jun-2024,1717200000.0,Media Elite Holdings Limited
shopsieupham.com,shopsieupham.com,28-feb-2024,1709078400.0,Tucows Domains Inc.
shoproblox247.com,shoproblox247.com,04-oct-2023,1696377600.0,iNET CORPORATION
shopsonflo.com,shopsonflo.com,14-sep-2023,1694649600.0,"NameCheap, Inc."
shoptetff.com,shoptetff.com,11-jan-2024,1704931200.0,iNET CORPORATION
shopshopping.online,shopshopping.online,14-oct-2023,1697241600.0,"Hong Kong Juming Network Technology Co. , Ltd"
shopt1.com,shopt1.com,24-jan-2025,1737676800.0,"NameCheap, Inc."
shopth2.com,shopth2.com,06-may-2024,1714953600.0,Nhan Hoa Software Company Ltd.
shopthachdau.com,shopthachdau.com,28-jun-2024,1719532800.0,Nhan Hoa Software Company Ltd.
shopthuracle.net,shopthuracle.net,16-mar-2024,1710547200.0,"GoDaddy.com, LLC"
shopthuthuatlq.com,shopthuthuatlq.com,23-oct-2023,1698019200.0,iNET CORPORATION
shopthuthach.com,shopthuthach.com,10-apr-2024,1712707200.0,Dynadot Inc
shopthanthoai.com,shopthanthoai.com,24-feb-2025,1740355200.0,iNET CORPORATION
shoptieubao.com,shoptieubao.com,25-nov-2023,1700870400.0,iNET CORPORATION
shoprikaki.com,shoprikaki.com,31-jan-2024,1706659200.0,Nhan Hoa Software Company Ltd.
shoptienich.pro,shoptienich.pro,05-jan-2024,1704412800.0,"GMO Internet, Inc. d/b/a Onamae.com"
shoptindungrobux.com,shoptindungrobux.com,08-jan-2024,1704672000.0,"HOSTINGER operations, UAB"
shoptoanquoc247.com,shoptoanquoc247.com,28-jan-2024,1706400000.0,"NameCheap, Inc."
shoptoplq.com,shoptoplq.com,08-aug-2024,1723075200.0,Nhan Hoa Software Company Ltd.
shoptrau.com,shoptrau.com,03-may-2024,1714694400.0,"GoDaddy.com, LLC"
shoptrumlq.com,shoptrumlq.com,12-dec-2023,1702339200.0,iNET CORPORATION
shoptruongstar.com,shoptruongstar.com,10-feb-2025,1739145600.0,iNET CORPORATION
shoptinhyeuvn.com,shoptinhyeuvn.com,28-sep-2023,1695859200.0,NetEarth One Inc. d/b/a NetEarth
